Solver,solverTypePressure,solverTypeDensity,timeSteady,timeTransient,flowTypeCompressible,flowTypeIncompressible,energyOn,energyOff,gravityOn,gravityOff,phaseSingle,phaseVOF,phaseCavitation,speciesSingle,speciesMultiple,regionSingle,regionMultiple
simpleNFoam,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False
pimpleNFoam,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False
interNFoam,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False
PCNFoam,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False
buoyantSimpleNFoam,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False
buoyantPimpleNFoam,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,False
interPhaseChangeNFoam,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False
speciesSimpleNFoam,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPimpleNFoam,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPCNFoam,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False
chtMultiRegionSimpleNFoam,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True
chtMultiRegionPimpleNFoam,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True
TSLAeroFoam,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False
