Solver,nextfoamCustom,solverTypePressure,solverTypeDensity,timeSteady,timeTransient,flowTypeCompressible,flowTypeIncompressible,energyOn,energyOff,gravityOn,gravityOff,phaseSingle,phaseVOF,phaseCavitation,speciesSingle,speciesMultiple,regionSingle,regionMultiple
interFoam,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False
PCNFoam,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False
buoyantSimpleNFoam,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False
buoyantPimpleNFoam,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False
interPhaseChangeFoam,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False
speciesSimpleNFoam,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPimpleNFoam,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False
speciesPCNFoam,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False
chtMultiRegionSimpleFoam,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True
chtMultiRegionFoam,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True
TSLAeroFoam,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False
